Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2021-08-31,58.24714279174805,58.48119238583687,57.31094441539273,57.38895975631788,21603702,57.435760498046875,57.82584381103515,56.57758712768555,13619223.0,56.53367384501443,55.854996821115144,78.80792825582586,0.014126778972984422,1.1702479704441373,0.8581830354301658,0.2340495940888232,0.07801534092514828,21066993.0,0.5862653838622072,58.04429030295099,56.577580693882425,0,0,1.8099843879037465,0.678677023899283,58.27834034114276,52.7859782111759,2.808605194091797,1.4388477720021022,1.8099843879037465,0,0,1
2021-09-01,59.245750427246094,60.025918082067065,58.21593369416332,58.41877714156424,26940252,58.24714279174805,57.435760498046875,57.82584381103515,21603702.0,57.076089161460764,56.16324714894523,78.94733879230344,0.017144319663341845,1.8099843879037465,0.8269732856818521,0.7801676548209713,0.20284344740092308,21957114.3,0.24702016348864664,58.27834034114276,57.326539036844814,0,0,0.842579842975212,0.912842012515533,58.48119238583687,52.7859782111759,3.0894546508789062,1.4031831236486454,0.842579842975212,0,0,1
2021-09-02,59.33936309814453,60.057118414049555,59.21453857107434,59.526603460062674,25664589,59.245750427246094,58.24714279174805,57.435760498046875,26940252.0,57.52874394879752,56.4519849625088,78.00682694787714,0.0015800740175178074,0.842579842975212,-0.18724036191814264,0.5305149539868808,0.12482452707018865,21102513.0,-0.047351561522141705,58.48119238583687,57.31094441539273,1,0,2.808591045745814,1.0767589862887164,60.025918082067065,52.7859782111759,2.7617759704589844,1.3686329729460982,2.808591045745814,0,0,1
2021-09-03,61.976318359375,62.272780172158896,59.46418912641308,59.91668516391559,52170660,59.33936309814453,59.245750427246094,58.24714279174805,25664589.0,58.41825883091302,56.95419708949664,82.6557796951887,0.04443855012176434,2.808591045745814,2.059633195459412,0.29646181278389605,0.452496037502506,24765362.7,1.0327876670847913,60.025918082067065,58.21593369416332,0,0,2.543339023415797,1.46406174141638,60.057118414049555,52.7859782111759,4.150474548339851,1.5012608119049402,2.543339023415797,1,0,1
2021-09-06,60.993316650390625,63.31820560881481,60.77486658539901,62.80330086335376,36365391,61.976318359375,59.33936309814453,59.245750427246094,52170660.0,58.933270394808545,57.32138977685064,76.44110682641403,-0.0158609245435386,2.543339023415797,-1.809984212963137,0.5149047454610454,0.21845006499161457,25733071.8,-0.30295321163274536,60.057118414049555,59.21453857107434,1,0,1.4511101775471786,1.6118806179579082,62.272780172158896,52.7859782111759,3.55755615234375,1.6138275743486525,1.4511101775471786,0,0,1
2021-09-07,60.63443756103515,61.78908590502452,60.33797572747734,60.9933188029547,15882570,60.993316650390625,61.976318359375,59.33936309814453,36365391.0,59.27350382805387,57.62257593904923,73.18930239941447,-0.005883908419221484,1.4511101775471786,-0.35888124191954773,0.7957671020698243,0.29646183355780664,25828737.6,-0.5632503992601097,62.272780172158896,59.46418912641308,0,0,1.6071406665963508,1.6509278890046417,63.31820560881481,54.42432049319644,2.3872947692871023,1.6238586280705516,1.6071406665963508,0,0,1
2021-09-08,61.50821685791016,62.22597212083798,60.61883145424163,61.16494943380356,19285563,60.63443756103515,60.993316650390625,61.976318359375,15882570.0,59.72044643402513,57.97581602258204,78.60697334344096,0.014410611065625245,1.6071406665963508,0.3432674241066067,0.7177552629278168,0.5461179795619273,26100138.0,0.21425959400777073,63.31820560881481,60.77486658539901,0,0,1.1702479520273883,1.7446304114430902,63.31820560881481,55.32931893233599,2.2624664306640696,1.546956788733117,1.1702479520273883,0,0,1
2021-09-09,61.49263000488281,62.17917213684644,61.00892418481905,61.39901159724595,11581218,61.50821685791016,60.63443756103515,60.993316650390625,19285563.0,60.07488314819667,58.29552638460938,84.94636870700637,-0.00025341090708841385,1.1702479520273883,0.09361840763686047,0.6865421319636269,0.3900874124269009,25128111.3,-0.3994876893145406,61.78908590502452,60.33797572747734,0,0,0.9361981107988413,1.7793567635872876,63.31820560881481,55.98465984754189,2.1532669067382812,1.5280099723861977,0.9361981107988413,0,0,1
2021-09-13,61.32097625732422,61.99191871290504,61.0557206021062,61.63304467513208,10518984,61.49263000488281,61.50821685791016,60.63443756103515,11581218.0,60.32410177002218,58.57056728212891,81.72361945773301,-0.0027914523666489055,0.9361981107988413,-0.31206841780786476,0.35887403777295646,0.2652556552180201,23363215.2,-0.09172040453776109,62.22597212083798,60.61883145424163,0,0,2.9200450096520782,1.753534487893269,63.31820560881481,56.577580693882425,-0.6553421020507812,1.4221302214544447,2.9200450096520782,0,0,1
2021-09-14,63.55025863647461,64.05263173964555,61.13258672999347,61.36807434668334,29010315,61.32097625732422,61.49263000488281,61.50821685791016,10518984.0,60.969333143312674,59.02326649616034,83.93988485805167,0.03635431976483128,2.9200450096520782,2.182184289791266,0.5023731031709389,0.2354876166898734,24902324.4,1.7579008581056876,62.17917213684644,61.00892418481905,0,0,1.9152992665369908,1.9460666471523353,63.31820560881481,57.31094441539273,2.5569419860839844,1.5404284563289845,1.9152992665369908,0,0,1
2021-09-15,65.24578094482422,65.55976690518739,63.6444676386504,64.00554682183427,35238519,63.55025863647461,61.32097625732422,61.49263000488281,29010315.0,61.824622703614985,59.588949627857055,85.1545454813704,0.026680022154567107,1.9152992665369908,1.2402341229899463,0.31398596036316917,0.36107918318387533,26265806.1,0.2146892924120265,61.99191871290504,61.0557206021062,1,0,1.3344275218497756,2.23567307575793,64.05263173964555,57.31094441539273,4.61134338378907,1.6047914595740878,1.3344275218497756,0,0,1
2021-09-16,64.539306640625,65.6225511873088,64.28812366545903,65.2771745964556,12378501,65.24578094482422,63.55025863647461,61.32097625732422,35238519.0,62.36755949101699,60.038982083563226,80.12817977387951,-0.010827892531421357,1.3344275218497756,-0.7378679558305947,0.34537659085320627,0.25118297516597465,24809631.0,-0.6487224392148829,64.05263173964555,61.13258672999347,1,0,2.087991310597893,2.328577407453764,65.55976690518739,58.21593369416332,3.0310897827148366,1.6376944206328443,2.087991310597893,0,0,1
2021-09-17,64.46083068847656,65.10449799323011,63.01650668263222,64.63352261770449,16039149,64.539306640625,65.24578094482422,63.55025863647461,12378501.0,62.786213730508905,60.44096832037353,77.54638941451556,-0.0012159404281396613,2.087991310597893,-0.17269192922792342,0.47097537552562585,1.4443240058443436,23847087.0,0.2957262757421113,65.55976690518739,63.6444676386504,0,0,1.538524642982381,2.3452454101353766,65.6225511873088,59.21453857107434,2.96820068359375,1.6820716850277964,1.538524642982381,0,0,1
2021-09-20,63.29907989501953,64.66491262978384,63.12638798680146,63.58166796056057,12243591,64.46083068847656,64.539306640625,65.24578094482422,16039149.0,62.888786963411036,60.70079664534135,72.8768464049466,-0.018022584894561655,1.538524642982381,-0.28258806554104154,1.0832446692232693,0.17269190821807,19854380.1,-0.23664335308562812,65.6225511873088,64.28812366545903,0,0,1.7740123545313367,2.187990318069687,65.6225511873088,59.46418912641308,1.9781036376953125,1.7239804949338275,1.7740123545313367,0,0,1
2021-09-21,64.19393920898438,65.07309412052783,63.29908176599649,63.29908176599649,20777913,63.29907989501953,64.46083068847656,64.539306640625,12243591.0,63.14981741252571,61.018355060217985,73.05238389719297,0.01413700349908642,1.7740123545313367,0.8948574429878846,0.879154911543452,0.0,18295632.3,0.6970440289944346,65.10449799323011,63.01650668263222,0,0,0.9576459325379645,2.1314623523077216,65.6225511873088,60.33797572747734,0.6436805725097656,1.7671065223686273,0.9576459325379645,0,0,1
2021-09-22,64.66490936279297,64.94749022754446,63.9898442950065,64.17823153817416,9672642,64.19393920898438,63.29907989501953,64.46083068847656,20777913.0,63.45283580257916,61.34985999681571,71.90301862635413,0.007336676321970881,0.9576459325379645,0.48667782461880904,0.2825808647514947,0.18838724316766076,17674639.5,-0.534474805048996,64.66491262978384,63.12638798680146,0,0,1.3030297813120342,2.1029758057634496,65.6225511873088,60.33797572747734,-0.58087158203125,1.7062252041282144,1.3030297813120342,0,0,1
2021-09-23,65.1358871459961,66.15632886524658,64.85329908393454,64.99459311496531,19379646,64.66490936279297,64.19393920898438,63.29907989501953,9672642.0,63.78944607126255,61.69404428310484,72.73473183763747,0.007283359519778765,1.3030297813120342,0.14129403103078175,1.0204417192504849,0.14129403103076754,17684047.8,1.0035524937240519,65.07309412052783,63.29908176599649,0,0,2.166481963201619,2.095401788157716,65.6225511873088,60.61883145424163,0.5965805053710938,1.7391144854379874,2.166481963201619,0,0,1
2021-09-24,64.52361297607422,66.09352817122883,63.92704620802721,65.30857416690773,17282355,65.1358871459961,64.66490936279297,64.19393920898438,19379646.0,63.93627945222489,61.9512778006475,61.877173972590036,-0.009399951344018942,2.166481963201619,-0.7849611908335135,0.7849540043210936,0.5965667680470119,18254161.5,-0.10822132664342787,64.94749022754446,63.9898442950065,0,0,2.182184407437859,1.9850016515773845,66.15632886524658,61.00892418481905,0.06278228759765625,1.693249550970545,2.182184407437859,0,0,0
2021-09-27,64.0526351928711,65.84234261350373,63.66015820606587,64.71199768054579,10315860,64.52361297607422,65.1358871459961,64.66490936279297,17282355.0,63.959550600354135,62.14231029084964,64.97982348067183,-0.0072993089115727106,2.182184407437859,-0.6593624876746986,1.1303449329579394,0.3924769868052209,18233849.1,-0.40309870963766226,66.15632886524658,64.85329908393454,0,0,2.6060595716489843,1.8172403095044913,66.15632886524658,61.0557206021062,0.7535552978515625,1.6674527926864064,2.6060595716489843,0,0,0
2021-09-28,66.04644012451172,66.70580268958814,64.09974311793916,64.366628650138,29934006,64.0526351928711,64.52361297607422,65.1358871459961,10315860.0,64.37692850518566,62.49723118481892,72.84241304025812,0.031127601942324556,2.6060595716489843,1.6798114743737216,0.659362565076421,0.2668855321988417,18326218.2,1.901746049287214,66.09352817122883,63.92704620802721,0,0,2.731658144661779,1.8796973203667378,66.15632886524658,61.13258672999347,1.8525009155273438,1.7499491779793925,2.731658144661779,1,0,1
2021-09-29,64.4137191772461,66.69010455772057,63.958446413058795,66.2191292633483,27378225,66.04644012451172,64.0526351928711,64.52361297607422,29934006.0,64.38428663959775,62.67145736594866,61.524894595468076,-0.024720801669061876,2.731658144661779,-1.8054100861021993,0.4709752943722805,0.4552727641872991,17540188.8,-0.08538052006804564,65.84234261350373,63.66015820606587,0,0,1.8368077067563107,1.7128292736490849,66.70580268958814,63.01650668263222,-0.251190185546875,1.830271854984066,1.8368077067563107,1,0,0
2021-09-30,63.72294998168945,65.16727353956419,63.33046583280788,64.68059578209525,34237251,64.4137191772461,66.04644012451172,64.0526351928711,27378225.0,64.25201930801609,62.76704760374328,58.39696421590466,-0.010723945215084796,1.8368077067563107,-0.9576458004057997,0.4866777574689394,0.39248414888157157,19726063.8,0.25052851307928115,66.70580268958814,64.09974311793916,0,0,1.6013201924381093,1.4849717042728088,66.70580268958814,63.01650668263222,-1.4129371643066406,1.877883266036132,1.6013201924381093,1,0,0
2021-10-01,63.34617233276367,64.1311334932338,62.529813300795695,62.79669880178336,22069932,63.72294998168945,64.4137191772461,66.04644012451172,34237251.0,64.07084991296561,62.8196953063815,57.50871455165353,-0.00591274649139828,1.6013201924381093,0.5494735309803147,0.7849611604701323,0.2668855009876623,20329142.1,-0.35538247507079346,66.69010455772057,63.958446413058795,0,0,1.3658257282620667,1.251154606584116,66.70580268958814,63.01650668263222,-1.1774406433105469,1.9253919861532225,1.3658257282620667,0,0,0
2021-10-04,64.6178207397461,64.71201437850314,63.346188650241075,63.42468694246227,16627587,63.34617233276367,63.72294998168945,64.4137191772461,22069932.0,64.1802440783217,62.98316125486919,54.260703179309296,0.020074589515880037,1.3658257282620667,1.1931337972838207,0.09419363875704789,0.07849829222119808,20767541.7,-0.24659545847264053,65.16727353956419,63.33046583280788,0,0,0.9733485066288807,1.1970828234525186,66.70580268958814,62.529813300795695,0.565185546875,1.814376323196793,0.9733485066288807,0,0,0
2021-10-05,64.63351440429688,65.1986833458051,64.22533483917621,64.93179781268974,18733530,64.6178207397461,63.34617233276367,63.72294998168945,16627587.0,64.27089814351675,63.133193359362615,47.178020552897124,0.0002428689852291832,0.9733485066288807,-0.29828340839286227,0.26688553311535657,0.4081795651206619,20563103.4,0.1266535547220411,64.1311334932338,62.529813300795695,1,0,3.296827121291294,1.1377047841541312,66.70580268958814,62.529813300795695,-1.4129257202148438,1.7470941260604995,3.296827121291294,0,0,0
2021-10-06,62.57691955566406,65.46556712278425,62.16874000149296,64.64920801444204,15618651,64.63351440429688,64.6178207397461,63.34617233276367,18733530.0,63.93210242594621,63.08262301357183,41.95630623164702,-0.03181932574126112,3.296827121291294,-2.072288458777976,0.8163591083422119,0.40817955417110596,21157704.3,-0.16627293414535327,64.71201437850314,63.346188650241075,0,0,1.0361441169015748,0.8494794123743787,66.70580268958814,62.529813300795695,-1.8367996215820312,1.887265526020608,1.0361441169015748,0,0,0
2021-10-07,63.77004623413086,63.98983851782902,62.953694400927446,63.11068375606041,7587423,62.57691955566406,64.63351440429688,64.6178207397461,15618651.0,63.899691187583144,63.14511603362265,47.40559137788406,0.019066561392583115,1.0361441169015748,0.6593624780704488,0.21979228369816184,0.1569893551329642,19978482.0,-0.5142075330321422,65.1986833458051,64.22533483917621,0,1,1.3344278371993212,0.754575153960495,66.70580268958814,62.16874000149296,0.04709625244140625,1.812133583613728,1.3344278371993212,0,0,0
2021-10-08,62.84381484985352,63.94275499892861,62.60832716172929,63.738665190120024,9881742,63.77004623413086,62.57691955566406,64.63351440429688,7587423.0,63.688515920037226,63.11772501691636,48.25934777427837,-0.014524552497213072,1.3344278371993212,-0.8948503402665011,0.20408980880858962,0.2354876881242305,19238420.7,0.30238448548341124,65.46556712278425,62.16874000149296,0,0,3.406723197246322,0.5707909031208658,66.70580268958814,62.16874000149296,-0.5023574829101491,1.7975552403435096,3.406723197246322,0,0,0
2021-10-11,65.49696350097656,66.25052684323352,62.843803645987194,62.843803645987194,21749220,62.84381484985352,63.77004623413086,62.57691955566406,9881742.0,64.0502054362251,63.33401942455819,54.391511236293084,0.042218134870741775,3.406723197246322,2.6531598549893687,0.7535633422569532,0.0,20381756.7,1.2009499944442994,63.98983851782902,62.953694400927446,0,0,2.2449805131287093,0.7161860116669061,66.70580268958814,62.16874000149296,0.8791427612304688,1.91417744339458,2.2449805131287093,0,0,0
2021-10-12,66.01504516601562,66.47031796934743,64.22533745621872,65.52836729961362,18331041,65.49696350097656,62.84381484985352,63.77004623413086,21749220.0,64.4431733821832,63.57774903741796,54.53588466219175,0.007910010439359239,2.2449805131287093,0.4866778664020046,0.455272803331809,1.3030298433948957,19221460.2,-0.15716329137320784,63.94275499892861,62.60832716172929,1,0,2.150786397931668,0.8654243447652448,66.70580268958814,62.16874000149296,1.38153076171875,2.006129913436776,2.150786397931668,0,0,0
2021-10-13,65.51265716552734,67.17676580692141,65.02597940898974,66.28191574728629,16863453,66.01504516601562,65.49696350097656,62.84381484985352,18331041.0,64.65707013885203,63.75364977633699,51.263121924618865,-0.007610204601464221,2.150786397931668,-0.7692585817589475,0.8948500596351181,0.4866777565376026,18169983.0,-0.08006026498986063,66.25052684323352,62.843803645987194,0,0,1.1303379098435897,0.9034203625150425,66.69010455772057,62.16874000149296,2.9357376098632812,2.0666839574810356,1.1303379098435897,0,0,0
2021-10-14,66.10923767089844,66.76860025388834,65.63826234404475,65.71675344084491,15404877,65.51265716552734,66.01504516601562,65.49696350097656,16863453.0,64.94750364526132,63.96779413038803,55.32140812440918,0.00910633961714824,1.1303379098435897,0.39248423005352606,0.6593625829898997,0.07849109680016397,16286745.6,-0.08649331782761216,66.47031796934743,64.22533745621872,0,0,5.180729171278031,0.9797095148732922,67.17676580692141,62.16874000149296,2.339191436767578,1.992673667955462,5.180729171278031,0,0,0
